"","iso_2","iso_3","country","continent","year","category","share"
"148","HU","HUN","Hungary","EU","2018","5111",25.55
"149","HU","HUN","Hungary","EU","2017","5112",0.44
"150","HU","HUN","Hungary","EU","2018","5112",0.26
"151","HU","HUN","Hungary","EU","2017","5113",5.26
"152","HU","HUN","Hungary","EU","2018","5113",5.45
"153","HU","HUN","Hungary","EU","2017","5121",7.91
"154","HU","HUN","Hungary","EU","2018","5121",8.18
"155","IE","IRL","Ireland","EU","2017","5000",32.44
"156","IE","IRL","Ireland","EU","2018","5000",30.05
"157","IE","IRL","Ireland","EU","2017","5111",19.59
"158","IE","IRL","Ireland","EU","2018","5111",19.55
"159","IE","IRL","Ireland","EU","2017","5112",0
"160","IE","IRL","Ireland","EU","2018","5112",0
"161","IE","IRL","Ireland","EU","2017","5113",0
"162","IE","IRL","Ireland","EU","2018","5113",0
"163","IE","IRL","Ireland","EU","2017","5121",9.21
"164","IE","IRL","Ireland","EU","2018","5121",7.59
"165","IS","ISL","Iceland","EU","2017","5000",33.71
"166","IS","ISL","Iceland","EU","2018","5000",32.57
"167","IS","ISL","Iceland","EU","2017","5111",23.84
"168","IS","ISL","Iceland","EU","2018","5111",22.74
"169","IS","ISL","Iceland","EU","2017","5112",0
"170","IS","ISL","Iceland","EU","2018","5112",0
"171","IS","ISL","Iceland","EU","2017","5113",0
"172","IS","ISL","Iceland","EU","2018","5113",0
"173","IS","ISL","Iceland","EU","2017","5121",6.9
"174","IS","ISL","Iceland","EU","2018","5121",6.71
"175","IL","ISR","Israel","AS","2017","5000",34.64
"176","IL","ISR","Israel","AS","2018","5000",36.46
"177","IL","ISR","Israel","AS","2017","5111",22.86
"178","IL","ISR","Israel","AS","2018","5111",24.34
"179","IL","ISR","Israel","AS","2017","5112",3.98
"180","IL","ISR","Israel","AS","2018","5112",4.32
"181","IL","ISR","Israel","AS","2017","5113",0
"182","IL","ISR","Israel","AS","2018","5113",0
"183","IL","ISR","Israel","AS","2017","5121",4.67
"184","IL","ISR","Israel","AS","2018","5121",4.58
"185","IT","ITA","Italy","EU","2017","5000",28.43
"186","IT","ITA","Italy","EU","2018","5000",28.26
"187","IT","ITA","Italy","EU","2017","5111",14.83
"188","IT","ITA","Italy","EU","2018","5111",14.78
"189","IT","ITA","Italy","EU","2017","5112",0
"190","IT","ITA","Italy","EU","2018","5112",0
"191","IT","ITA","Italy","EU","2017","5113",0
"192","IT","ITA","Italy","EU","2018","5113",0
"193","IT","ITA","Italy","EU","2017","5121",6.43
"194","IT","ITA","Italy","EU","2018","5121",6.33
"195","JP","JPN","Japan","AS","2017","5000",20.98
"196","JP","JPN","Japan","AS","2017","5111",12.95
"197","JP","JPN","Japan","AS","2017","5121",5.96
"198","KR","KOR","Republic of Korea","AS","2017","5000",27.73
"199","KR","KOR","Republic of Korea","AS","2018","5000",26.27
"200","KR","KOR","Republic of Korea","AS","2017","5111",15.98
"201","KR","KOR","Republic of Korea","AS","2018","5111",15.29
"202","KR","KOR","Republic of Korea","AS","2017","5112",0
"203","KR","KOR","Republic of Korea","AS","2018","5112",0
"204","KR","KOR","Republic of Korea","AS","2017","5113",0
"205","KR","KOR","Republic of Korea","AS","2017","5121",7.69
"206","KR","KOR","Republic of Korea","AS","2018","5121",7.15
"207","LT","LTU","Lithuania","EU","2017","5121",10.74
"208","LT","LTU","Lithuania","EU","2018","5121",10.57
"209","LT","LTU","Lithuania","EU","2017","5112",0
"210","LT","LTU","Lithuania","EU","2017","5111",26.57
"211","LT","LTU","Lithuania","EU","2018","5111",25.78
"212","LT","LTU","Lithuania","EU","2017","5000",38.54
"213","LT","LTU","Lithuania","EU","2018","5000",37.51
"214","LT","LTU","Lithuania","EU","2017","5113",0.21
"215","LT","LTU","Lithuania","EU","2018","5113",0.22
"216","LU","LUX","Luxembourg","EU","2017","5000",24.31
"217","LU","LUX","Luxembourg","EU","2018","5000",24.05
"218","LU","LUX","Luxembourg","EU","2017","5111",15.9
"219","LU","LUX","Luxembourg","EU","2018","5111",15.81
"220","LU","LUX","Luxembourg","EU","2017","5112",0
"221","LU","LUX","Luxembourg","EU","2018","5112",0
"222","LU","LUX","Luxembourg","EU","2017","5113",0
"223","LU","LUX","Luxembourg","EU","2018","5113",0
"224","LU","LUX","Luxembourg","EU","2017","5121",6.77
"225","LU","LUX","Luxembourg","EU","2018","5121",6.6
"226","LV","LVA","Latvia","EU","2017","5000",43.04
"227","LV","LVA","Latvia","EU","2018","5000",44.48
"228","LV","LVA","Latvia","EU","2017","5111",25.72
"229","LV","LVA","Latvia","EU","2018","5111",26.98
"230","LV","LVA","Latvia","EU","2017","5112",0.37
"231","LV","LVA","Latvia","EU","2018","5112",0
"232","LV","LVA","Latvia","EU","2017","5113",2.91
"233","LV","LVA","Latvia","EU","2018","5113",2.75
"234","LV","LVA","Latvia","EU","2017","5121",10.86
"235","LV","LVA","Latvia","EU","2018","5121",11.47
"236","MX","MEX","Mexico","NO","2017","5000",36.38
"237","MX","MEX","Mexico","NO","2017","5111",23.14
"238","MX","MEX","Mexico","NO","2017","5112",0
"239","MX","MEX","Mexico","NO","2017","5113",0
"240","MX","MEX","Mexico","NO","2017","5121",10.73
"241","NL","NLD","Netherlands","EU","2017","5000",29.14
"242","NL","NLD","Netherlands","EU","2018","5000",29.29
"243","NL","NLD","Netherlands","EU","2017","5111",17.44
"244","NL","NLD","Netherlands","EU","2018","5111",17.54
"245","NL","NLD","Netherlands","EU","2017","5112",0
"246","NL","NLD","Netherlands","EU","2018","5112",0
"247","NL","NLD","Netherlands","EU","2017","5113",0.02
"248","NL","NLD","Netherlands","EU","2018","5113",0.03
"249","NL","NLD","Netherlands","EU","2017","5121",6.89
"250","NL","NLD","Netherlands","EU","2018","5121",7
"251","NO","NOR","Norway","EU","2017","5000",30.89
"252","NO","NOR","Norway","EU","2018","5000",30.07
"253","NO","NOR","Norway","EU","2017","5111",22.06
"254","NO","NOR","Norway","EU","2018","5111",21.74
"255","NO","NOR","Norway","EU","2017","5112",0.08
"256","NO","NOR","Norway","EU","2018","5112",0.08
"257","NO","NOR","Norway","EU","2017","5113",0.07
"258","NO","NOR","Norway","EU","2018","5113",0
"259","NO","NOR","Norway","EU","2017","5121",6.34
"260","NO","NOR","Norway","EU","2018","5121",6.08
"261","NZ","NZL","New Zealand","OC","2017","5000",38.43
"262","NZ","NZL","New Zealand","OC","2018","5000",38.45
"263","NZ","NZL","New Zealand","OC","2017","5111",30.16
"264","NZ","NZL","New Zealand","OC","2018","5111",30.06
"265","NZ","NZL","New Zealand","OC","2017","5112",0
"266","NZ","NZL","New Zealand","OC","2018","5112",0
"267","NZ","NZL","New Zealand","OC","2017","5113",0
"268","NZ","NZL","New Zealand","OC","2018","5113",0
"269","NZ","NZL","New Zealand","OC","2017","5121",2.39
"270","NZ","NZL","New Zealand","OC","2018","5121",2.5
"271","PL","POL","Poland","EU","2017","5000",36.9
"272","PL","POL","Poland","EU","2018","5000",35.15
"273","PL","POL","Poland","EU","2017","5111",22.77
"274","PL","POL","Poland","EU","2018","5111",23.24
"275","PL","POL","Poland","EU","2017","5112",0
"276","PL","POL","Poland","EU","2018","5112",0
"277","PL","POL","Poland","EU","2017","5113",0
"278","PL","POL","Poland","EU","2018","5113",0
"279","PL","POL","Poland","EU","2017","5121",11.63
"280","PL","POL","Poland","EU","2018","5121",11.04
"281","PT","PRT","Portugal","EU","2017","5000",39.96
"282","PT","PRT","Portugal","EU","2018","5000",39.63
"283","PT","PRT","Portugal","EU","2017","5111",25.08
"284","PT","PRT","Portugal","EU","2018","5111",25.01
"285","PT","PRT","Portugal","EU","2017","5112",0
"286","PT","PRT","Portugal","EU","2018","5112",0
"287","PT","PRT","Portugal","EU","2017","5113",0
"288","PT","PRT","Portugal","EU","2018","5113",0
"289","PT","PRT","Portugal","EU","2017","5121",9.14
"290","PT","PRT","Portugal","EU","2018","5121",8.73
"291","SK","SVK","Slovakia","EU","2017","5000",33.14
"292","SK","SVK","Slovakia","EU","2018","5000",33.08
"293","SK","SVK","Slovakia","EU","2017","5111",21.06
"294","SK","SVK","Slovakia","EU","2018","5111",21.22
"295","SK","SVK","Slovakia","EU","2017","5112",0
"296","SK","SVK","Slovakia","EU","2017","5113",0
"297","SK","SVK","Slovakia","EU","2017","5121",8.01
"298","SK","SVK","Slovakia","EU","2018","5121",7.77
"299","SI","SVN","Slovenia","EU","2017","5000",38.63
"300","SI","SVN","Slovenia","EU","2018","5000",37.98
"301","SI","SVN","Slovenia","EU","2017","5111",22.33
"302","SI","SVN","Slovenia","EU","2018","5111",22.53
"303","SI","SVN","Slovenia","EU","2017","5112",0
"304","SI","SVN","Slovenia","EU","2018","5112",0
"305","SI","SVN","Slovenia","EU","2017","5113",0
"306","SI","SVN","Slovenia","EU","2018","5113",0
"307","SI","SVN","Slovenia","EU","2017","5121",10.95
"308","SI","SVN","Slovenia","EU","2018","5121",10.05
"309","SE","SWE","Sweden","EU","2017","5000",27.81
"310","SE","SWE","Sweden","EU","2018","5000",28.02
"311","SE","SWE","Sweden","EU","2017","5111",20.91
"312","SE","SWE","Sweden","EU","2018","5111",21.15
"313","SE","SWE","Sweden","EU","2017","5112",0
"314","SE","SWE","Sweden","EU","2018","5112",0
"315","SE","SWE","Sweden","EU","2017","5113",0.13
"316","SE","SWE","Sweden","EU","2018","5113",0.01
"317","SE","SWE","Sweden","EU","2017","5121",4.82
"318","SE","SWE","Sweden","EU","2018","5121",4.85
"319","TR","TUR","Turkey","AS","2017","5000",43.48
"320","TR","TUR","Turkey","AS","2018","5000",40.48
"321","TR","TUR","Turkey","AS","2017","5111",20.13
"322","TR","TUR","Turkey","AS","2018","5111",19.8
"323","TR","TUR","Turkey","AS","2017","5112",0
"324","TR","TUR","Turkey","AS","2017","5113",0
"325","TR","TUR","Turkey","AS","2017","5121",17.89
"326","TR","TUR","Turkey","AS","2018","5121",14.86
"327","US","USA","United States of America","NO","2017","5000",15.69
"328","US","USA","United States of America","NO","2018","5000",17.58
"329","US","USA","United States of America","NO","2017","5111",0
"330","US","USA","United States of America","NO","2018","5111",0
"331","US","USA","United States of America","NO","2017","5112",7.57
"332","US","USA","United States of America","NO","2018","5112",8.27
"333","US","USA","United States of America","NO","2017","5121",3.08
"334","US","USA","United States of America","NO","2018","5121",3.25
