"iso_3","tax","variable","year","value","country","iso_2"
"AUS","5111 VAT","% of GDP","1992",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1993",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1993",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1994",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1994",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1995",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1995",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1996",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1996",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1997",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1997",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1998",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1998",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","1999",0,"Australia","AU"
"AUS","5111 VAT","% of GDP","1999",0,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2000",11.108,"Australia","AU"
"AUS","5111 VAT","% of GDP","2000",3.383,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2001",12.553,"Australia","AU"
"AUS","5111 VAT","% of GDP","2001",3.631,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2002",13.095,"Australia","AU"
"AUS","5111 VAT","% of GDP","2002",3.902,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2003",13.226,"Australia","AU"
"AUS","5111 VAT","% of GDP","2003",3.963,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2004",12.77,"Australia","AU"
"AUS","5111 VAT","% of GDP","2004",3.866,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2005",13.097,"Australia","AU"
"AUS","5111 VAT","% of GDP","2005",3.926,"Australia","AU"
"AUS","5111 VAT","% of GDP","2006",3.792,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2006",12.904,"Australia","AU"
"AUS","5111 VAT","% of GDP","2007",3.77,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2007",12.77,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2008",12.609,"Australia","AU"
"AUS","5111 VAT","% of GDP","2008",3.383,"Australia","AU"
"AUS","5111 VAT","% of GDP","2009",3.578,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2009",14.012,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2010",13.435,"Australia","AU"
"AUS","5111 VAT","% of GDP","2010",3.395,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2011",12.584,"Australia","AU"
"AUS","5111 VAT","% of GDP","2011",3.258,"Australia","AU"
"AUS","5111 VAT","% of GDP","2012",3.275,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2012",12.17,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2013",12.811,"Australia","AU"
"AUS","5111 VAT","% of GDP","2013",3.473,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2014",12.744,"Australia","AU"
"AUS","5111 VAT","% of GDP","2014",3.475,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2015",13.017,"Australia","AU"
"AUS","5111 VAT","% of GDP","2015",3.632,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2016",12.878,"Australia","AU"
"AUS","5111 VAT","% of GDP","2016",3.557,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2017",12.152,"Australia","AU"
"AUS","5111 VAT","% of GDP","2017",3.463,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2018",11.666,"Australia","AU"
"AUS","5111 VAT","% of GDP","2018",3.346,"Australia","AU"
"AUS","5111 VAT","% of Total Revenue","2019",11.666,"Australia","AU"
"AUS","5111 VAT","% of GDP","2019",3.346,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1975",6.667,"Australia","AU"
"AUS","5112 Sales","% of GDP","1975",1.692,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1976",6.721,"Australia","AU"
"AUS","5112 Sales","% of GDP","1976",1.717,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1977",6.591,"Australia","AU"
"AUS","5112 Sales","% of GDP","1977",1.676,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1978",6.085,"Australia","AU"
"AUS","5112 Sales","% of GDP","1978",1.493,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1979",5.517,"Australia","AU"
"AUS","5112 Sales","% of GDP","1979",1.387,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1980",5.271,"Australia","AU"
"AUS","5112 Sales","% of GDP","1980",1.382,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1981",6.16,"Australia","AU"
"AUS","5112 Sales","% of GDP","1981",1.625,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1982",6.87,"Australia","AU"
"AUS","5112 Sales","% of GDP","1982",1.845,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1983",7.476,"Australia","AU"
"AUS","5112 Sales","% of GDP","1983",1.952,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1984",7.628,"Australia","AU"
"AUS","5112 Sales","% of GDP","1984",2.113,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1985",7.929,"Australia","AU"
"AUS","5112 Sales","% of GDP","1985",2.201,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1986",7.786,"Australia","AU"
"AUS","5112 Sales","% of GDP","1986",2.222,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1987",8.135,"Australia","AU"
"AUS","5112 Sales","% of GDP","1987",2.33,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1988",9.04,"Australia","AU"
"AUS","5112 Sales","% of GDP","1988",2.558,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1989",8.956,"Australia","AU"
"AUS","5112 Sales","% of GDP","1989",2.509,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1990",8.039,"Australia","AU"
"AUS","5112 Sales","% of GDP","1990",2.259,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1991",8.089,"Australia","AU"
"AUS","5112 Sales","% of GDP","1991",2.157,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1992",7.984,"Australia","AU"
"AUS","5112 Sales","% of GDP","1992",2.087,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1993",8.404,"Australia","AU"
"AUS","5112 Sales","% of GDP","1993",2.236,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1994",8.544,"Australia","AU"
"AUS","5112 Sales","% of GDP","1994",2.35,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1995",8.691,"Australia","AU"
"AUS","5112 Sales","% of GDP","1995",2.458,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1996",8.277,"Australia","AU"
"AUS","5112 Sales","% of GDP","1996",2.394,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1997",8.355,"Australia","AU"
"AUS","5112 Sales","% of GDP","1997",2.395,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1998",8.264,"Australia","AU"
"AUS","5112 Sales","% of GDP","1998",2.432,"Australia","AU"
"AUS","5112 Sales","% of GDP","1999",2.366,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","1999",7.939,"Australia","AU"
"AUS","5112 Sales","% of GDP","2000",0.28,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2000",0.92,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2001",0.363,"Australia","AU"
"AUS","5112 Sales","% of GDP","2001",0.105,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2002",0.375,"Australia","AU"
"AUS","5112 Sales","% of GDP","2002",0.112,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2003",0.388,"Australia","AU"
"AUS","5112 Sales","% of GDP","2003",0.116,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2004",0.352,"Australia","AU"
"AUS","5112 Sales","% of GDP","2004",0.106,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2005",0.324,"Australia","AU"
"AUS","5112 Sales","% of GDP","2005",0.097,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2006",0.337,"Australia","AU"
"AUS","5112 Sales","% of GDP","2006",0.099,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2007",0.318,"Australia","AU"
"AUS","5112 Sales","% of GDP","2007",0.094,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2008",0.322,"Australia","AU"
"AUS","5112 Sales","% of GDP","2008",0.086,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2009",0.375,"Australia","AU"
"AUS","5112 Sales","% of GDP","2009",0.096,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2010",0.345,"Australia","AU"
"AUS","5112 Sales","% of GDP","2010",0.087,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2011",0.298,"Australia","AU"
"AUS","5112 Sales","% of GDP","2011",0.077,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2012",0.278,"Australia","AU"
"AUS","5112 Sales","% of GDP","2012",0.075,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2013",0.3,"Australia","AU"
"AUS","5112 Sales","% of GDP","2013",0.081,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2014",0.309,"Australia","AU"
"AUS","5112 Sales","% of GDP","2014",0.084,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2015",0.324,"Australia","AU"
"AUS","5112 Sales","% of GDP","2015",0.091,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2016",0.313,"Australia","AU"
"AUS","5112 Sales","% of GDP","2016",0.086,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2017",0.311,"Australia","AU"
"AUS","5112 Sales","% of GDP","2017",0.089,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2018",0.301,"Australia","AU"
"AUS","5112 Sales","% of GDP","2018",0.086,"Australia","AU"
"AUS","5112 Sales","% of Total Revenue","2019",0.301,"Australia","AU"
"AUS","5112 Sales","% of GDP","2019",0.086,"Australia","AU"
"AUS","5121 Excise","% of GDP","1975",2.999,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1975",11.818,"Australia","AU"
"AUS","5121 Excise","% of GDP","1976",2.719,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1976",10.639,"Australia","AU"
"AUS","5121 Excise","% of GDP","1977",2.812,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1977",11.061,"Australia","AU"
"AUS","5121 Excise","% of GDP","1978",3.417,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1978",13.93,"Australia","AU"
"AUS","5121 Excise","% of GDP","1979",3.95,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1979",15.707,"Australia","AU"
"AUS","5121 Excise","% of GDP","1980",4.064,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1980",15.505,"Australia","AU"
"AUS","5121 Excise","% of GDP","1981",3.624,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1981",13.738,"Australia","AU"
"AUS","5121 Excise","% of GDP","1982",3.916,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1982",14.58,"Australia","AU"
"AUS","5121 Excise","% of GDP","1983",3.958,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1983",15.159,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1984",14.497,"Australia","AU"
"AUS","5121 Excise","% of GDP","1984",4.017,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1985",13.898,"Australia","AU"
"AUS","5121 Excise","% of GDP","1985",3.858,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1986",12.875,"Australia","AU"
"AUS","5121 Excise","% of GDP","1986",3.674,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1987",11.964,"Australia","AU"
"AUS","5121 Excise","% of GDP","1987",3.427,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1988",9.816,"Australia","AU"
"AUS","5121 Excise","% of GDP","1988",2.778,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1989",9.575,"Australia","AU"
"AUS","5121 Excise","% of GDP","1989",2.682,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1990",10.279,"Australia","AU"
"AUS","5121 Excise","% of GDP","1990",2.889,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1991",9.444,"Australia","AU"
"AUS","5121 Excise","% of GDP","1991",2.518,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1992",9.301,"Australia","AU"
"AUS","5121 Excise","% of GDP","1992",2.431,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1993",9.644,"Australia","AU"
"AUS","5121 Excise","% of GDP","1993",2.566,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1994",9.71,"Australia","AU"
"AUS","5121 Excise","% of GDP","1994",2.671,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1995",9.363,"Australia","AU"
"AUS","5121 Excise","% of GDP","1995",2.648,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1996",8.918,"Australia","AU"
"AUS","5121 Excise","% of GDP","1996",2.579,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1997",8.571,"Australia","AU"
"AUS","5121 Excise","% of GDP","1997",2.457,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1998",7.965,"Australia","AU"
"AUS","5121 Excise","% of GDP","1998",2.344,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","1999",7.582,"Australia","AU"
"AUS","5121 Excise","% of GDP","1999",2.26,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2000",9.205,"Australia","AU"
"AUS","5121 Excise","% of GDP","2000",2.804,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2001",9.393,"Australia","AU"
"AUS","5121 Excise","% of GDP","2001",2.717,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2002",9.067,"Australia","AU"
"AUS","5121 Excise","% of GDP","2002",2.702,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2003",8.487,"Australia","AU"
"AUS","5121 Excise","% of GDP","2003",2.543,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2004",8.184,"Australia","AU"
"AUS","5121 Excise","% of GDP","2004",2.477,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2005",7.632,"Australia","AU"
"AUS","5121 Excise","% of GDP","2005",2.288,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2006",7.381,"Australia","AU"
"AUS","5121 Excise","% of GDP","2006",2.169,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2007",7.008,"Australia","AU"
"AUS","5121 Excise","% of GDP","2007",2.069,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2008",7.456,"Australia","AU"
"AUS","5121 Excise","% of GDP","2008",2,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2009",7.637,"Australia","AU"
"AUS","5121 Excise","% of GDP","2009",1.95,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2010",7.456,"Australia","AU"
"AUS","5121 Excise","% of GDP","2010",1.884,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2011",6.782,"Australia","AU"
"AUS","5121 Excise","% of GDP","2011",1.756,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2012",6.392,"Australia","AU"
"AUS","5121 Excise","% of GDP","2012",1.72,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2013",6.109,"Australia","AU"
"AUS","5121 Excise","% of GDP","2013",1.656,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2014",5.531,"Australia","AU"
"AUS","5121 Excise","% of GDP","2014",1.508,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2015",4.865,"Australia","AU"
"AUS","5121 Excise","% of GDP","2015",1.357,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2016",4.675,"Australia","AU"
"AUS","5121 Excise","% of GDP","2016",1.291,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2017",4.49,"Australia","AU"
"AUS","5121 Excise","% of GDP","2017",1.28,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2018",4.387,"Australia","AU"
"AUS","5121 Excise","% of GDP","2018",1.258,"Australia","AU"
"AUS","5121 Excise","% of Total Revenue","2019",4.387,"Australia","AU"
"AUS","5121 Excise","% of GDP","2019",1.258,"Australia","AU"
"AUT","5000 Consumption","% of Total Revenue","1975",34.522,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1975",12.543,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1976",34.936,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1976",12.649,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1977",33.529,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1977",12.255,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1978",31.701,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1978",12.265,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1979",32.073,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1979",12.218,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1980",31.517,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1980",12.157,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1981",31.468,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1981",12.476,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1982",31.408,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1982",12.068,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1983",32.158,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1983",12.256,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1984",33.172,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1984",13.194,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1985",32.57,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1985",13.17,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1986",32.093,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1986",12.946,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1987",32.326,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1987",12.917,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1988",32.007,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1988",12.79,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1989",32.464,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1989",12.643,"Austria","AT"
"AUT","5000 Consumption","% of Total Revenue","1990",31.521,"Austria","AT"
"AUT","5000 Consumption","% of GDP","1990",12.384,"Austria","AT"
