"country","category","year","rate","key"
"Greece","Standard rate","1973",NA,NA
"Hungary","Standard rate","1973",NA,NA
"Iceland","Standard rate","1973",NA,NA
"Ireland","Standard rate","1973",19.5,1
"Israel","Standard rate","1973",NA,NA
"Italy","Standard rate","1973",12,1
"Japan","Standard rate","1973",NA,NA
"Austria","Standard rate","1973",16,1
"Korea","Standard rate","1973",NA,NA
"Latvia","Standard rate","1973",NA,NA
"Lithuania","Standard rate","1973",NA,NA
"Luxembourg","Standard rate","1973",10,1
"Mexico","Standard rate","1973",NA,NA
"Netherlands","Standard rate","1973",16,1
"New Zealand","Standard rate","1973",NA,NA
"Norway","Standard rate","1973",20,1
"Poland","Standard rate","1973",NA,NA
"Portugal","Standard rate","1973",NA,NA
"Belgium","Standard rate","1973",18,1
"Slovak Republic","Standard rate","1973",NA,NA
"Slovenia","Standard rate","1973",NA,NA
"Spain","Standard rate","1973",NA,NA
"Sweden","Standard rate","1973",17.65,1
"Switzerland","Standard rate","1973",NA,NA
"Turkey","Standard rate","1973",NA,NA
"United Kingdom","Standard rate","1973",10,1
"Canada","Standard rate","1973",NA,NA
"Chile","Standard rate","1973",NA,NA
"Colombia","Standard rate","1973",NA,NA
"Czech Republic","Standard rate","1973",NA,NA
"Denmark","Standard rate","1973",15,1
"Estonia","Standard rate","1973",NA,NA
"Australia","Standard rate","1974",NA,NA
"Finland","Standard rate","1974",NA,NA
"France","Standard rate","1974",20,1
"Germany","Standard rate","1974",11,1
"Greece","Standard rate","1974",NA,NA
"Hungary","Standard rate","1974",NA,NA
"Iceland","Standard rate","1974",NA,NA
"Ireland","Standard rate","1974",19.5,1
"Israel","Standard rate","1974",NA,NA
"Italy","Standard rate","1974",12,1
"Japan","Standard rate","1974",NA,NA
"Austria","Standard rate","1974",16,1
"Korea","Standard rate","1974",NA,NA
"Latvia","Standard rate","1974",NA,NA
"Lithuania","Standard rate","1974",NA,NA
"Luxembourg","Standard rate","1974",10,1
"Mexico","Standard rate","1974",NA,NA
"Netherlands","Standard rate","1974",16,1
"New Zealand","Standard rate","1974",NA,NA
"Norway","Standard rate","1974",20,1
"Poland","Standard rate","1974",NA,NA
"Portugal","Standard rate","1974",NA,NA
"Belgium","Standard rate","1974",18,1
"Slovak Republic","Standard rate","1974",NA,NA
"Slovenia","Standard rate","1974",NA,NA
"Spain","Standard rate","1974",NA,NA
"Sweden","Standard rate","1974",17.65,1
"Switzerland","Standard rate","1974",NA,NA
"Turkey","Standard rate","1974",NA,NA
"United Kingdom","Standard rate","1974",8,1
"Canada","Standard rate","1974",NA,NA
"Chile","Standard rate","1974",NA,NA
"Colombia","Standard rate","1974",NA,NA
"Czech Republic","Standard rate","1974",NA,NA
"Denmark","Standard rate","1974",15,1
"Estonia","Standard rate","1974",NA,NA
"Australia","Standard rate","1975",NA,NA
"Finland","Standard rate","1975",NA,NA
"France","Standard rate","1975",20,1
"Germany","Standard rate","1975",11,1
"Greece","Standard rate","1975",NA,NA
"Hungary","Standard rate","1975",NA,NA
"Iceland","Standard rate","1975",NA,NA
"Ireland","Standard rate","1975",19.5,1
"Israel","Standard rate","1975",NA,NA
"Italy","Standard rate","1975",12,1
"Japan","Standard rate","1975",NA,NA
"Austria","Standard rate","1975",16,1
"Korea","Standard rate","1975",NA,NA
"Latvia","Standard rate","1975",NA,NA
"Lithuania","Standard rate","1975",NA,NA
"Luxembourg","Standard rate","1975",10,1
"Mexico","Standard rate","1975",NA,NA
"Netherlands","Standard rate","1975",16,1
"New Zealand","Standard rate","1975",NA,NA
"Norway","Standard rate","1975",20,1
"Poland","Standard rate","1975",NA,NA
"Portugal","Standard rate","1975",NA,NA
"Belgium","Standard rate","1975",18,1
"Slovak Republic","Standard rate","1975",NA,NA
"Slovenia","Standard rate","1975",NA,NA
"Spain","Standard rate","1975",NA,NA
"Sweden","Standard rate","1975",17.65,1
"Switzerland","Standard rate","1975",NA,NA
"Turkey","Standard rate","1975",NA,NA
"United Kingdom","Standard rate","1975",8,1
"Canada","Standard rate","1975",NA,NA
"Chile","Standard rate","1975",20,1
"Colombia","Standard rate","1975",NA,NA
"Czech Republic","Standard rate","1975",NA,NA
"Denmark","Standard rate","1975",15,1
"Estonia","Standard rate","1975",NA,NA
"Australia","Standard rate","1976",NA,NA
"Finland","Standard rate","1976",NA,NA
"France","Standard rate","1976",20,1
"Germany","Standard rate","1976",11,1
"Greece","Standard rate","1976",NA,NA
"Hungary","Standard rate","1976",NA,NA
"Iceland","Standard rate","1976",NA,NA
"Ireland","Standard rate","1976",20,1
"Israel","Standard rate","1976",8,1
"Italy","Standard rate","1976",12,1
"Japan","Standard rate","1976",NA,NA
"Austria","Standard rate","1976",18,1
"Korea","Standard rate","1976",NA,NA
"Latvia","Standard rate","1976",NA,NA
"Lithuania","Standard rate","1976",NA,NA
"Luxembourg","Standard rate","1976",10,1
"Mexico","Standard rate","1976",NA,NA
"Netherlands","Standard rate","1976",18,1
"New Zealand","Standard rate","1976",NA,NA
"Norway","Standard rate","1976",20,1
"Poland","Standard rate","1976",NA,NA
"Portugal","Standard rate","1976",NA,NA
"Belgium","Standard rate","1976",18,1
"Slovak Republic","Standard rate","1976",NA,NA
"Slovenia","Standard rate","1976",NA,NA
"Spain","Standard rate","1976",NA,NA
"Sweden","Standard rate","1976",17.65,1
"Switzerland","Standard rate","1976",NA,NA
"Turkey","Standard rate","1976",NA,NA
"United Kingdom","Standard rate","1976",8,1
"Canada","Standard rate","1976",NA,NA
"Chile","Standard rate","1976",20,1
"Colombia","Standard rate","1976",NA,NA
"Czech Republic","Standard rate","1976",NA,NA
"Denmark","Standard rate","1976",15,1
"Estonia","Standard rate","1976",NA,NA
"Australia","Standard rate","1977",NA,NA
"Finland","Standard rate","1977",NA,NA
"France","Standard rate","1977",17.6,1
"Germany","Standard rate","1977",11,1
"Greece","Standard rate","1977",NA,NA
"Hungary","Standard rate","1977",NA,NA
"Iceland","Standard rate","1977",NA,NA
"Ireland","Standard rate","1977",20,1
"Israel","Standard rate","1977",12,1
"Italy","Standard rate","1977",14,1
"Japan","Standard rate","1977",NA,NA
"Austria","Standard rate","1977",18,1
"Korea","Standard rate","1977",10,1
"Latvia","Standard rate","1977",NA,NA
"Lithuania","Standard rate","1977",NA,NA
"Luxembourg","Standard rate","1977",10,1
"Mexico","Standard rate","1977",NA,NA
"Netherlands","Standard rate","1977",18,1
"New Zealand","Standard rate","1977",NA,NA
"Norway","Standard rate","1977",20,1
"Poland","Standard rate","1977",NA,NA
"Portugal","Standard rate","1977",NA,NA
"Belgium","Standard rate","1977",18,1
"Slovak Republic","Standard rate","1977",NA,NA
"Slovenia","Standard rate","1977",NA,NA
"Spain","Standard rate","1977",NA,NA
"Sweden","Standard rate","1977",20.63,1
"Switzerland","Standard rate","1977",NA,NA
"Turkey","Standard rate","1977",NA,NA
"United Kingdom","Standard rate","1977",8,1
"Canada","Standard rate","1977",NA,NA
"Chile","Standard rate","1977",20,1
"Colombia","Standard rate","1977",NA,NA
"Czech Republic","Standard rate","1977",NA,NA
"Denmark","Standard rate","1977",18,1
"Estonia","Standard rate","1977",NA,NA
"Australia","Standard rate","1978",NA,NA
"Finland","Standard rate","1978",NA,NA
"France","Standard rate","1978",17.6,1
"Germany","Standard rate","1978",12,1
"Greece","Standard rate","1978",NA,NA
"Hungary","Standard rate","1978",NA,NA
"Iceland","Standard rate","1978",NA,NA
"Ireland","Standard rate","1978",20,1
"Israel","Standard rate","1978",12,1
"Italy","Standard rate","1978",14,1
"Japan","Standard rate","1978",NA,NA
"Austria","Standard rate","1978",18,1
"Korea","Standard rate","1978",10,1
"Latvia","Standard rate","1978",NA,NA
"Lithuania","Standard rate","1978",NA,NA
"Luxembourg","Standard rate","1978",10,1
"Mexico","Standard rate","1978",NA,NA
"Netherlands","Standard rate","1978",18,1
"New Zealand","Standard rate","1978",NA,NA
"Norway","Standard rate","1978",20,1
"Poland","Standard rate","1978",NA,NA
"Portugal","Standard rate","1978",NA,NA
"Belgium","Standard rate","1978",16,1
"Slovak Republic","Standard rate","1978",NA,NA
"Slovenia","Standard rate","1978",NA,NA
"Spain","Standard rate","1978",NA,NA
"Sweden","Standard rate","1978",20.63,1
"Switzerland","Standard rate","1978",NA,NA
"Turkey","Standard rate","1978",NA,NA
"United Kingdom","Standard rate","1978",8,1
"Canada","Standard rate","1978",NA,NA
"Chile","Standard rate","1978",20,1
"Colombia","Standard rate","1978",NA,NA
"Czech Republic","Standard rate","1978",NA,NA
"Denmark","Standard rate","1978",20.25,1
"Estonia","Standard rate","1978",NA,NA
"Australia","Standard rate","1979",NA,NA
"Finland","Standard rate","1979",NA,NA
"France","Standard rate","1979",17.6,1
"Germany","Standard rate","1979",13,1
"Greece","Standard rate","1979",NA,NA
"Hungary","Standard rate","1979",NA,NA
"Iceland","Standard rate","1979",NA,NA
"Ireland","Standard rate","1979",20,1
"Israel","Standard rate","1979",12,1
"Italy","Standard rate","1979",14,1
"Japan","Standard rate","1979",NA,NA
"Austria","Standard rate","1979",18,1
"Korea","Standard rate","1979",10,1
"Latvia","Standard rate","1979",NA,NA
"Lithuania","Standard rate","1979",NA,NA
"Luxembourg","Standard rate","1979",10,1
"Mexico","Standard rate","1979",NA,NA
"Netherlands","Standard rate","1979",18,1
"New Zealand","Standard rate","1979",NA,NA
"Norway","Standard rate","1979",20,1
"Poland","Standard rate","1979",NA,NA
"Portugal","Standard rate","1979",NA,NA
"Belgium","Standard rate","1979",16,1
"Slovak Republic","Standard rate","1979",NA,NA
"Slovenia","Standard rate","1979",NA,NA
"Spain","Standard rate","1979",NA,NA
"Sweden","Standard rate","1979",20.63,1
"Switzerland","Standard rate","1979",NA,NA
"Turkey","Standard rate","1979",NA,NA
"United Kingdom","Standard rate","1979",15,1
"Canada","Standard rate","1979",NA,NA
"Chile","Standard rate","1979",20,1
"Colombia","Standard rate","1979",NA,NA
"Czech Republic","Standard rate","1979",NA,NA
"Denmark","Standard rate","1979",20.25,1
"Estonia","Standard rate","1979",NA,NA
"Australia","Standard rate","1980",NA,NA
"Finland","Standard rate","1980",NA,NA
"France","Standard rate","1980",17.6,1
"Germany","Standard rate","1980",13,1
"Greece","Standard rate","1980",NA,NA
"Hungary","Standard rate","1980",NA,NA
"Iceland","Standard rate","1980",NA,NA
"Ireland","Standard rate","1980",25,1
"Israel","Standard rate","1980",12,1
"Italy","Standard rate","1980",14,1
"Japan","Standard rate","1980",NA,NA
"Austria","Standard rate","1980",18,1
"Korea","Standard rate","1980",10,1
"Latvia","Standard rate","1980",NA,NA
"Lithuania","Standard rate","1980",NA,NA
"Luxembourg","Standard rate","1980",10,1
"Mexico","Standard rate","1980",10,1
"Netherlands","Standard rate","1980",18,1
"New Zealand","Standard rate","1980",NA,NA
"Norway","Standard rate","1980",20,1
"Poland","Standard rate","1980",NA,NA
"Portugal","Standard rate","1980",NA,NA
"Belgium","Standard rate","1980",16,1
"Slovak Republic","Standard rate","1980",NA,NA
"Slovenia","Standard rate","1980",NA,NA
"Spain","Standard rate","1980",NA,NA
"Sweden","Standard rate","1980",23.46,1
"Switzerland","Standard rate","1980",NA,NA
"Turkey","Standard rate","1980",NA,NA
"United Kingdom","Standard rate","1980",15,1
"Canada","Standard rate","1980",NA,NA
"Chile","Standard rate","1980",20,1
"Colombia","Standard rate","1980",NA,NA
"Czech Republic","Standard rate","1980",NA,NA
"Denmark","Standard rate","1980",22,1
"Estonia","Standard rate","1980",NA,NA
"Australia","Standard rate","1981",NA,NA
"Finland","Standard rate","1981",NA,NA
"France","Standard rate","1981",17.6,1
"Germany","Standard rate","1981",13,1
"Greece","Standard rate","1981",NA,NA
"Hungary","Standard rate","1981",NA,NA
"Iceland","Standard rate","1981",NA,NA
"Ireland","Standard rate","1981",25,1
"Israel","Standard rate","1981",12,1
"Italy","Standard rate","1981",15,1
"Japan","Standard rate","1981",NA,NA
"Austria","Standard rate","1981",18,1
"Korea","Standard rate","1981",10,1
"Latvia","Standard rate","1981",NA,NA
"Lithuania","Standard rate","1981",NA,NA
"Luxembourg","Standard rate","1981",10,1
"Mexico","Standard rate","1981",10,1
"Netherlands","Standard rate","1981",18,1
"New Zealand","Standard rate","1981",NA,NA
"Norway","Standard rate","1981",20,1
"Poland","Standard rate","1981",NA,NA
"Portugal","Standard rate","1981",NA,NA
"Belgium","Standard rate","1981",17,1
"Slovak Republic","Standard rate","1981",NA,NA
"Slovenia","Standard rate","1981",NA,NA
"Spain","Standard rate","1981",NA,NA
"Sweden","Standard rate","1981",21.51,1
"Switzerland","Standard rate","1981",NA,NA
"Turkey","Standard rate","1981",NA,NA
"United Kingdom","Standard rate","1981",15,1
"Canada","Standard rate","1981",NA,NA
"Chile","Standard rate","1981",20,1
"Colombia","Standard rate","1981",NA,NA
"Czech Republic","Standard rate","1981",NA,NA
"Denmark","Standard rate","1981",22,1
"Estonia","Standard rate","1981",NA,NA
"Australia","Standard rate","1982",NA,NA
"Finland","Standard rate","1982",NA,NA
"France","Standard rate","1982",18.6,1
"Germany","Standard rate","1982",13,1
"Greece","Standard rate","1982",NA,NA
"Hungary","Standard rate","1982",NA,NA
"Iceland","Standard rate","1982",NA,NA
"Ireland","Standard rate","1982",30,1
"Israel","Standard rate","1982",15,1
"Italy","Standard rate","1982",18,1
"Japan","Standard rate","1982",NA,NA
"Austria","Standard rate","1982",18,1
"Korea","Standard rate","1982",10,1
"Latvia","Standard rate","1982",NA,NA
"Lithuania","Standard rate","1982",NA,NA
"Luxembourg","Standard rate","1982",10,1
"Mexico","Standard rate","1982",10,1
"Netherlands","Standard rate","1982",18,1
"New Zealand","Standard rate","1982",NA,NA
"Norway","Standard rate","1982",20,1
"Poland","Standard rate","1982",NA,NA
"Portugal","Standard rate","1982",NA,NA
"Belgium","Standard rate","1982",17,1
"Slovak Republic","Standard rate","1982",NA,NA
"Slovenia","Standard rate","1982",NA,NA
"Spain","Standard rate","1982",NA,NA
"Sweden","Standard rate","1982",21.51,1
"Switzerland","Standard rate","1982",NA,NA
"Turkey","Standard rate","1982",NA,NA
"United Kingdom","Standard rate","1982",15,1
"Canada","Standard rate","1982",NA,NA
"Chile","Standard rate","1982",20,1
"Colombia","Standard rate","1982",NA,NA
"Czech Republic","Standard rate","1982",NA,NA
"Denmark","Standard rate","1982",22,1
"Estonia","Standard rate","1982",NA,NA
"Australia","Standard rate","1983",NA,NA
"Finland","Standard rate","1983",NA,NA
"France","Standard rate","1983",18.6,1
"Germany","Standard rate","1983",14,1
"Greece","Standard rate","1983",NA,NA
"Hungary","Standard rate","1983",NA,NA
"Iceland","Standard rate","1983",NA,NA
"Ireland","Standard rate","1983",35,1
"Israel","Standard rate","1983",15,1
"Italy","Standard rate","1983",18,1
"Japan","Standard rate","1983",NA,NA
"Austria","Standard rate","1983",18,1
"Korea","Standard rate","1983",10,1
"Latvia","Standard rate","1983",NA,NA
"Lithuania","Standard rate","1983",NA,NA
"Luxembourg","Standard rate","1983",12,1
"Mexico","Standard rate","1983",15,1
"Netherlands","Standard rate","1983",18,1
"New Zealand","Standard rate","1983",NA,NA
"Norway","Standard rate","1983",20,1
"Poland","Standard rate","1983",NA,NA
"Portugal","Standard rate","1983",NA,NA
"Belgium","Standard rate","1983",19,1
"Slovak Republic","Standard rate","1983",NA,NA
"Slovenia","Standard rate","1983",NA,NA
"Spain","Standard rate","1983",NA,NA
"Sweden","Standard rate","1983",23.46,1
"Switzerland","Standard rate","1983",NA,NA
"Turkey","Standard rate","1983",NA,NA
"United Kingdom","Standard rate","1983",15,1
"Canada","Standard rate","1983",NA,NA
"Chile","Standard rate","1983",20,1
"Colombia","Standard rate","1983",10,1
"Czech Republic","Standard rate","1983",NA,NA
"Denmark","Standard rate","1983",22,1
"Estonia","Standard rate","1983",NA,NA
"Australia","Standard rate","1984",NA,NA
"Finland","Standard rate","1984",NA,NA
"France","Standard rate","1984",18.6,1
"Germany","Standard rate","1984",14,1
"Greece","Standard rate","1984",NA,NA
"Hungary","Standard rate","1984",NA,NA
"Iceland","Standard rate","1984",NA,NA
"Ireland","Standard rate","1984",35,1
"Israel","Standard rate","1984",15,1
"Italy","Standard rate","1984",18,1
"Japan","Standard rate","1984",NA,NA
"Austria","Standard rate","1984",20,1
"Korea","Standard rate","1984",10,1
"Latvia","Standard rate","1984",NA,NA
"Lithuania","Standard rate","1984",NA,NA
"Luxembourg","Standard rate","1984",12,1
"Mexico","Standard rate","1984",15,1
"Netherlands","Standard rate","1984",19,1
"New Zealand","Standard rate","1984",NA,NA
"Norway","Standard rate","1984",20,1
"Poland","Standard rate","1984",NA,NA
"Portugal","Standard rate","1984",NA,NA
"Belgium","Standard rate","1984",19,1
"Slovak Republic","Standard rate","1984",NA,NA
"Slovenia","Standard rate","1984",NA,NA
"Spain","Standard rate","1984",NA,NA
"Sweden","Standard rate","1984",23.46,1
"Switzerland","Standard rate","1984",NA,NA
"Turkey","Standard rate","1984",NA,NA
"United Kingdom","Standard rate","1984",15,1
"Canada","Standard rate","1984",NA,NA
"Chile","Standard rate","1984",20,1
"Colombia","Standard rate","1984",10,1
"Czech Republic","Standard rate","1984",NA,NA
"Denmark","Standard rate","1984",22,1
"Estonia","Standard rate","1984",NA,NA
"Australia","Standard rate","1985",NA,NA
"Finland","Standard rate","1985",NA,NA
"France","Standard rate","1985",18.6,1
"Germany","Standard rate","1985",14,1
"Greece","Standard rate","1985",NA,NA
"Hungary","Standard rate","1985",NA,NA
"Iceland","Standard rate","1985",NA,NA
"Ireland","Standard rate","1985",23,1
"Israel","Standard rate","1985",15,1
"Italy","Standard rate","1985",18,1
"Japan","Standard rate","1985",NA,NA
"Austria","Standard rate","1985",20,1
"Korea","Standard rate","1985",10,1
"Latvia","Standard rate","1985",NA,NA
"Lithuania","Standard rate","1985",NA,NA
"Luxembourg","Standard rate","1985",12,1
"Mexico","Standard rate","1985",15,1
"Netherlands","Standard rate","1985",19,1
"New Zealand","Standard rate","1985",NA,NA
"Norway","Standard rate","1985",20,1
"Poland","Standard rate","1985",NA,NA
"Portugal","Standard rate","1985",NA,NA
"Belgium","Standard rate","1985",19,1
"Slovak Republic","Standard rate","1985",NA,NA
"Slovenia","Standard rate","1985",NA,NA
"Spain","Standard rate","1985",NA,NA
"Sweden","Standard rate","1985",23.46,1
"Switzerland","Standard rate","1985",NA,NA
"Turkey","Standard rate","1985",10,1
"United Kingdom","Standard rate","1985",15,1
"Canada","Standard rate","1985",NA,NA
"Chile","Standard rate","1985",20,1
"Colombia","Standard rate","1985",10,1
"Czech Republic","Standard rate","1985",NA,NA
"Denmark","Standard rate","1985",22,1
"Estonia","Standard rate","1985",NA,NA
"Australia","Standard rate","1986",NA,NA
"Finland","Standard rate","1986",NA,NA
